iter	RMSE
0	1.411323028
1	1.381021313
2	1.346788051
3	1.317001822
4	1.284353272
5	1.259161272
6	1.229670791
7	1.201203748
8	1.175596984
9	1.153075973
10	1.127938364
11	1.106698855
12	1.08199745
13	1.060813499
14	1.042386669
15	1.023479254
16	1.006180116
17	0.9880214217
18	0.9674268001
19	0.9450667806
20	0.9275794717
21	0.908880408
22	0.8911227417
23	0.8788800611
24	0.8643690799
25	0.8494966738
26	0.8338747836
27	0.8192458271
28	0.8064974913
29	0.795736716
30	0.7839971919
31	0.7724761625
32	0.7609327046
33	0.7494003329
34	0.7377535937
35	0.7276429594
36	0.7200720183
37	0.7091298957
38	0.6986110873
39	0.6904134952
40	0.6814042498
41	0.67296287
42	0.666665568
43	0.662535491
44	0.653687923
45	0.6480436427
46	0.6401698861
47	0.6324921179
48	0.6264553724
49	0.6181560161
50	0.6131419818
51	0.6088365076
52	0.6038708481
53	0.5992615035
54	0.5958581618
55	0.5924851631
56	0.5881609636
57	0.5831042572
58	0.5800973706
59	0.5747821308
60	0.5696919354
61	0.5651519538
62	0.5617334253
63	0.5570191084
64	0.5546213681
65	0.5508485209
66	0.5482838822
67	0.5449909953
68	0.541040028
69	0.5380012139
70	0.5345281066
71	0.5315212565
72	0.5280498835
73	0.5252879404
74	0.52242398
75	0.5199026066
76	0.5175501675
77	0.5151993272
78	0.5139440773
79	0.512343473
80	0.509798235
81	0.508148058
82	0.505365348
83	0.503376865
84	0.5016693769
85	0.5002282567
86	0.4987309805
87	0.4978275763
88	0.4962241678
89	0.4943613005
90	0.4924502787
91	0.4907135696
92	0.4889435608
93	0.487556529
94	0.4862721685
95	0.4846683536
96	0.4832572837
97	0.4820442765
98	0.4802840826
99	0.4787968889
100	0.4772640113
101	0.4761541897
102	0.4751739783
103	0.4741459172
104	0.472946654
105	0.4720824375
106	0.471596069
107	0.4706387235
108	0.469688318
109	0.4686681912
110	0.4674993907
111	0.4668202012
112	0.4657462063
113	0.4645012188
114	0.4635250581
115	0.462714096
116	0.4625453909
117	0.4617134776
118	0.4608779931
119	0.4603192065
120	0.4595913301
121	0.4589121883
122	0.4581925746
123	0.4575727757
124	0.4569011455
125	0.456254271
126	0.4557486375
127	0.455192022
128	0.4546146645
